-23.4902 -46.9178 995.99 978581.50 9.808024 9.807926 9.807934
-23.5029 -46.8900 836.19 978614.61 9.807999 9.807901 9.807909
-23.4957 -46.9888 846.95 978616.07 9.808088 9.807990 9.807998
-23.4609 -47.0011 816.69 978619.19 9.808099 9.808001 9.808009
-23.4457 -46.9136 722.61 978637.19 9.808020 9.807922 9.807930
-23.4026 -46.9668 714.99 978641.43 9.808068 9.807970 9.807978
-23.4192 -46.9867 753.50 978631.00 9.808086 9.807988 9.807996
-23.4008 -47.0016 711.60 978640.72 9.808100 9.808002 9.808010
-23.3785 -47.0035 790.40 978621.69 9.808101 9.808004 9.808011
-23.3920 -46.9121 702.49 978643.75 9.808019 9.807921 9.807929
-23.4070 -46.8903 720.41 978639.93 9.807999 9.807901 9.807909
-23.4377 -46.8753 737.32 978636.64 9.807986 9.807888 9.807896
-23.5193 -46.7619 735.07 978638.22 9.807884 9.807785 9.807793
-23.5099 -46.7775 732.50 978637.82 9.807898 9.807799 9.807807
-23.5100 -46.8110 742.34 978634.06 9.807928 9.807830 9.807838
-23.4674 -46.8246 769.16 978628.38 9.807940 9.807842 9.807850
-23.4384 -46.8215 739.24 978633.60 9.807937 9.807839 9.807847
-23.3793 -46.8593 706.14 978638.84 9.807971 9.807873 9.807881
-23.6024 -46.6610 754.73 978642.74 9.807793 9.807694 9.807702
-23.5410 -46.7111 752.69 978636.99 9.807838 9.807739 9.807747
-23.5238 -46.6805 728.64 978638.45 9.807810 9.807712 9.807720
-23.5280 -46.7242 735.42 978639.07 9.807850 9.807751 9.807759
-23.4939 -46.7559 731.88 978639.94 9.807878 9.807780 9.807788
-23.4630 -46.7786 823.10 978619.09 9.807899 9.807800 9.807808
-23.4088 -46.7542 766.20 978632.31 9.807877 9.807778 9.807786
-23.3854 -46.7626 722.70 978634.34 9.807884 9.807786 9.807794
-23.4591 -46.7412 820.24 978617.22 9.807865 9.807767 9.807774
-23.4469 -46.3634 747.52 978636.25 9.807524 9.807425 9.807433
-23.3712 -46.3249 803.78 978620.32 9.807490 9.807390 9.807398
-23.4281 -46.3286 746.28 978636.99 9.807493 9.807394 9.807401
-23.4437 -46.3088 751.42 978636.32 9.807475 9.807376 9.807384
-23.4596 -46.2806 730.91 978640.93 9.807450 9.807350 9.807358
-23.4416 -46.2539 715.29 978643.99 9.807426 9.807326 9.807334
-23.4185 -46.2827 728.55 978641.22 9.807452 9.807352 9.807360
-23.3733 -46.2843 758.91 978632.13 9.807453 9.807353 9.807361
-23.4219 -46.9841 576.66 978668.57 9.808084 9.807986 9.807994
-23.6046 -46.9191 853.12 978615.86 9.808025 9.807927 9.807935
-23.6413 -47.0149 938.00 978599.95 9.808112 9.808014 9.808022
-23.8413 -46.9321 761.27 978658.44 9.808037 9.807939 9.807947
-23.8180 -46.9238 746.92 978658.45 9.808030 9.807932 9.807939
-23.7977 -46.9143 820.58 978641.90 9.808021 9.807923 9.807931
-23.7752 -46.9141 812.45 978641.39 9.808021 9.807923 9.807931
-23.7546 -46.9010 811.90 978639.60 9.808009 9.807911 9.807919
-23.7291 -46.8932 800.32 978639.81 9.808002 9.807904 9.807912
-23.7110 -46.8768 789.74 978640.78 9.807987 9.807889 9.807897
-23.5222 -46.1890 749.03 978639.40 9.807367 9.807267 9.807275
-23.5355 -46.1928 752.80 978642.95 9.807370 9.807271 9.807279
-23.5498 -46.1829 787.03 978639.51 9.807362 9.807262 9.807270
-23.5680 -46.1919 748.46 978650.94 9.807370 9.807270 9.807278
-23.5782 -46.1812 763.60 978649.50 9.807360 9.807260 9.807268
-23.5916 -46.1720 778.57 978648.65 9.807352 9.807252 9.807260
-23.6156 -46.1707 752.37 978654.19 9.807351 9.807251 9.807259
-23.6325 -46.1719 748.68 978654.74 9.807352 9.807252 9.807260
-23.6472 -46.1654 746.63 978653.75 9.807346 9.807246 9.807254
-23.6575 -46.1794 774.84 978647.56 9.807358 9.807259 9.807266
-23.6737 -46.1845 772.41 978648.47 9.807363 9.807263 9.807271
-23.6510 -46.8514 803.72 978631.78 9.807964 9.807866 9.807874
-23.6033 -46.9193 854.05 978615.25 9.808025 9.807927 9.807935
-23.3695 -46.1791 643.20 978660.72 9.807358 9.807258 9.807266
-23.3914 -46.2190 649.00 978660.00 9.807394 9.807294 9.807302
-23.4108 -46.2302 654.00 978658.32 9.807404 9.807305 9.807312
-23.4591 -46.3030 774.00 978633.78 9.807470 9.807370 9.807378
-23.4649 -46.2447 747.00 978638.57 9.807417 9.807318 9.807326
-23.4519 -46.2247 748.00 978637.64 9.807399 9.807300 9.807307
-23.4429 -46.2288 673.00 978653.72 9.807403 9.807303 9.807311
-23.4930 -46.2037 898.00 978608.94 9.807380 9.807281 9.807288
-23.4555 -46.1600 734.00 978640.06 9.807341 9.807241 9.807249
-23.4234 -46.1640 642.00 978658.91 9.807344 9.807245 9.807253
-23.4083 -46.1619 623.00 978664.32 9.807343 9.807243 9.807251
-23.4389 -46.2655 710.80 978645.69 9.807436 9.807336 9.807344
-23.4589 -46.2081 703.00 978647.36 9.807384 9.807285 9.807292
-23.4354 -46.1964 708.00 978646.19 9.807374 9.807274 9.807282
-23.4539 -46.2380 717.00 978645.21 9.807411 9.807312 9.807319
-23.4378 -46.2480 692.20 978649.94 9.807420 9.807321 9.807329
-23.4459 -46.2804 739.00 978640.49 9.807449 9.807350 9.807358
-23.4212 -46.2193 623.00 978663.16 9.807394 9.807295 9.807303
-23.4218 -46.2016 624.00 978661.81 9.807378 9.807279 9.807287
-23.4088 -46.2056 646.40 978659.47 9.807382 9.807282 9.807290
-23.3936 -46.1850 639.00 978661.25 9.807363 9.807264 9.807272
-23.3940 -46.1693 684.40 978653.31 9.807349 9.807249 9.807257
-23.3809 -46.2046 664.00 978656.82 9.807381 9.807281 9.807289
-23.3925 -46.2386 617.20 978665.47 9.807412 9.807312 9.807320
-23.4831 -46.2634 790.00 978629.79 9.807434 9.807335 9.807342
-23.4663 -46.3407 746.30 978638.54 9.807504 9.807404 9.807412
-23.4426 -46.3246 743.00 978639.54 9.807489 9.807390 9.807398
-23.3994 -46.3233 837.00 978616.81 9.807488 9.807389 9.807397
-23.4007 -46.3186 799.00 978631.31 9.807484 9.807384 9.807392
-23.4141 -46.3714 759.00 978632.31 9.807532 9.807432 9.807440
-23.4058 -46.2954 789.80 978628.99 9.807463 9.807364 9.807371
-23.3853 -46.2692 675.30 978652.18 9.807439 9.807340 9.807348
